"BANCOESTADO","PLATAFORMA_CORPORATIVA","Plataforma Corporativa"
"BANCOESTADO","WEB_MINORISTA_NBL","WEB Minorista NBL"
"BANCOESTADO","WEB_MINORISTA_BL","WEB Minorista BL"
"BANCOESTADO","WEB_MAYORISTA","WEB Mayorista"
"BANCOESTADO","WEB_MINORISTA_NBM","WEB Minorista NBM"
"BANCOESTADO","MOBILE","Mobile"
"BANCOESTADO","SAC(MESON)","SAC(MESON)"
"BANCOESTADO","ATM_Y_AUTOSERVICIO","ATM y Autoservicio"
"BANCOESTADO","CAJA_VECINA","Caja Vecina"
"BANCOESTADO","HIPOTECARIO","Hipotecario"
"BANCOESTADO","TELEFONIA_ASISTIDA_(_CALL_CENTER_)","Telefonia Asistida ( Call Center )"
"BANCOESTADO","INTRANET","Intranet"
