"SAC(MESON)_ESCRITORIO_DE_NEGOCIO","SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"PLATAFORMA_CORPORATIVA_GESTION_DE_CLIENTE_MOROSO(GCM)","PLATAFORMA_CORPORATIVA_GESTION_DE_CLIENTE_MOROSO(GCM)_INFRAESTRUCTURA","Infraestructura"
"PLATAFORMA_CORPORATIVA_GESTION_DE_CLIENTE_MOROSO(GCM)","PLATAFORMA_CORPORATIVA_GESTION_DE_CLIENTE_MOROSO(GCM)_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"WEB_MINORISTA_NBL_NUEVA_BANCA_EN_LINEA","WEB_MINORISTA_NBL_NUEVA_BANCA_EN_LINEA_INFRAESTRUCTURA","Infraestructura"
"WEB_MINORISTA_NBL_NUEVA_BANCA_EN_LINEA","WEB_MINORISTA_NBL_NUEVA_BANCA_EN_LINEA_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"WEB_MINORISTA_BL_BANCA_EN_LINEA","WEB_MINORISTA_BL_BANCA_EN_LINEA_INFRAESTRUCTURA","Infraestructura"
"WEB_MINORISTA_BL_BANCA_EN_LINEA","WEB_MINORISTA_BL_BANCA_EN_LINEA_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"WEB_MAYORISTA_BANCA_EN_LINEA_EMPRESA","WEB_MAYORISTA_BANCA_EN_LINEA_EMPRESA_INFRAESTRUCTURA","Infraestructura"
"WEB_MAYORISTA_BANCA_EN_LINEA_EMPRESA","WEB_MAYORISTA_BANCA_EN_LINEA_EMPRESA_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"WEB_MINORISTA_NBM_NUEVA_BANCA_MOVIL","WEB_MINORISTA_NBM_NUEVA_BANCA_MOVIL_INFRAESTRUCTURA","Infraestructura"
"WEB_MINORISTA_NBM_NUEVA_BANCA_MOVIL","WEB_MINORISTA_NBM_NUEVA_BANCA_MOVIL_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"SAC(MESON)_BPM","SAC(MESON)_BPM_INFRAESTRUCTURA","Infraestructura"
"SAC(MESON)_ESCRITORIO_DE_NEGOCIO","SAC(MESON)_ESCRITORIO_DE_NEGOCIO_INFRAESTRUCTURA","Infraestructura"
"SAC(MESON)_BPM","SAC(MESON)_BPM_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"MOBILE_PAGOS_MOVILES","MOBILE_PAGOS_MOVILES_INFRAESTRUCTURA","Infraestructura"
"MOBILE_PAGOS_MOVILES","MOBILE_PAGOS_MOVILES_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"ATM_Y_AUTOSERVICIO_ATM","ATM_Y_AUTOSERVICIO_ATM_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"ATM_Y_AUTOSERVICIO_ATM","ATM_Y_AUTOSERVICIO_ATM_INFRAESTRUCTURA","Infraestructura"
"CAJA_VECINA_COMERCIO_OPERADOR_-_(POS)","CAJA_VECINA_COMERCIO_OPERADOR_-_(POS)_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"CAJA_VECINA_COMERCIO_OPERADOR_-_(POS)","CAJA_VECINA_COMERCIO_OPERADOR_-_(POS)_INFRAESTRUCTURA","Infraestructura"
"HIPOTECARIO_PCH","HIPOTECARIO_PCH_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"HIPOTECARIO_PCH","HIPOTECARIO_PCH_INFRAESTRUCTURA","Infraestructura"
"MOBILE_TRANSFORMACION_DIGITAL","MOBILE_TRANSFORMACION_DIGITAL_INFRAESTRUCTURA","Infraestructura"
"MOBILE_TRANSFORMACION_DIGITAL","MOBILE_TRANSFORMACION_DIGITAL_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"TELEFONIA_ASISTIDA_(_CALL_CENTER_)_CALL_CENTER","TELEFONIA_ASISTIDA_(_CALL_CENTER_)_CALL_CENTER_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"TELEFONIA_ASISTIDA_(_CALL_CENTER_)_CALL_CENTER","TELEFONIA_ASISTIDA_(_CALL_CENTER_)_CALL_CENTER_INFRAESTRUCTURA","Infraestructura"
"HIPOTECARIO_TASACIONES","HIPOTECARIO_TASACIONES_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"HIPOTECARIO_TASACIONES","HIPOTECARIO_TASACIONES_INFRAESTRUCTURA","Infraestructura"
"INTRANET_NUEVA_INTRANET","INTRANET_NUEVA_INTRANET_INFRAESTRUCTURA","Infraestructura"
"INTRANET_NUEVA_INTRANET","INTRANET_NUEVA_INTRANET_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"INTRANET_RECURSO_HUMANO_(RRHH)","INTRANET_RECURSO_HUMANO_(RRHH)_INFRAESTRUCTURA","Infraestructura"
"INTRANET_RECURSO_HUMANO_(RRHH)","INTRANET_RECURSO_HUMANO_(RRHH)_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"INTRANET_SISTEMA_UNICO_DE_NORMAS_(SUN)","INTRANET_SISTEMA_UNICO_DE_NORMAS_(SUN)_INFRAESTRUCTURA","Infraestructura"
"INTRANET_SISTEMA_UNICO_DE_NORMAS_(SUN)","INTRANET_SISTEMA_UNICO_DE_NORMAS_(SUN)_EXPERIENCIA_USUARIA","Experiencia Usuaria"
"SAC(MESON)_PLATAFORMA_UNIVERSAL","SAC(MESON)_PLATAFORMA_UNIVERSAL_INFRAESTRUCTURA","Infraestructura"
"SAC(MESON)_PLATAFORMA_UNIVERSAL","SAC(MESON)_PLATAFORMA_UNIVERSAL_EXPERIENCIA_USUARIA","Experiencia Usuaria"
