"SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_SUR","SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_SUR_PERSONA","Persona"
"SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_SUR","SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_SUR_MICROEMPRESA","MicroEmpresa"
"SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_CENTRO","SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_CENTRO_PERSONA","Persona"
"SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_CENTRO","SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_CENTRO_MICROEMPRESA","MicroEmpresa"
"SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_NORTE","SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_NORTE_PERSONA","Persona"
"SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_NORTE","SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_ZONA_NORTE_MICROEMPRESA","MicroEmpresa"
"SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_CENTRALIZADO","SAC(MESON)_ESCRITORIO_DE_NEGOCIO_EXPERIENCIA_USUARIA_CENTRALIZADO_TODOS_LOS_SEGMENTOS","Todos los Segmentos"
"ATM_Y_AUTOSERVICIO_ATM_EXPERIENCIA_USUARIA_MASIVO","ATM_Y_AUTOSERVICIO_ATM_EXPERIENCIA_USUARIA_MASIVO_PERSONAS","Personas"
"CAJA_VECINA_COMERCIO_OPERADOR_-_(POS)_EXPERIENCIA_USUARIA_MASIVO","CAJA_VECINA_COMERCIO_OPERADOR_-_(POS)_EXPERIENCIA_USUARIA_MASIVO_PERSONAS","Personas"
"WEB_MINORISTA_NBL_NUEVA_BANCA_EN_LINEA_EXPERIENCIA_USUARIA_NUEVA_BANCA_EN_LINEA_PERSONAS","WEB_MINORISTA_NBL_NUEVA_BANCA_EN_LINEA_EXPERIENCIA_USUARIA_NUEVA_BANCA_EN_LINEA_PERSONAS_PERSONAS","Personas"
"WEB_MAYORISTA_BANCA_EN_LINEA_EMPRESA_EXPERIENCIA_USUARIA_BL_EMPRESA","WEB_MAYORISTA_BANCA_EN_LINEA_EMPRESA_EXPERIENCIA_USUARIA_BL_EMPRESA_MAYORISTA","Mayorista"
"WEB_MINORISTA_BL_BANCA_EN_LINEA_EXPERIENCIA_USUARIA_BANCA_EN_LINEA_PERSONA","WEB_MINORISTA_BL_BANCA_EN_LINEA_EXPERIENCIA_USUARIA_BANCA_EN_LINEA_PERSONA_PERSONAS","Personas"
"WEB_MINORISTA_NBM_NUEVA_BANCA_MOVIL_EXPERIENCIA_USUARIA_NUEVA_BANCA_MOVIL_PERSONAS","WEB_MINORISTA_NBM_NUEVA_BANCA_MOVIL_EXPERIENCIA_USUARIA_NUEVA_BANCA_MOVIL_PERSONAS_PERSONAS","Personas"
"SAC(MESON)_BPM_EXPERIENCIA_USUARIA_SUCURSALES","SAC(MESON)_BPM_EXPERIENCIA_USUARIA_SUCURSALES_PERSONAS","Personas"
"MOBILE_PAGOS_MOVILES_EXPERIENCIA_USUARIA_PAGOS_MOVILES","MOBILE_PAGOS_MOVILES_EXPERIENCIA_USUARIA_PAGOS_MOVILES_PERSONAS","Personas"
