"PLATAFORMA_CORPORATIVA","PLATAFORMA_CORPORATIVA_GESTION_DE_CLIENTE_MOROSO(GCM)","Gestion de Cliente Moroso(GCM)"
"WEB_MINORISTA_NBL","WEB_MINORISTA_NBL_NUEVA_BANCA_EN_LINEA","Nueva Banca En Linea"
"WEB_MINORISTA_BL","WEB_MINORISTA_BL_BANCA_EN_LINEA","Banca En Linea"
"WEB_MAYORISTA","WEB_MAYORISTA_BANCA_EN_LINEA_EMPRESA","Banca en Linea Empresa"
"WEB_MINORISTA_NBM","WEB_MINORISTA_NBM_NUEVA_BANCA_MOVIL","Nueva Banca Movil"
"SAC(MESON)","SAC(MESON)_BPM","BPM"
"SAC(MESON)","SAC(MESON)_ESCRITORIO_DE_NEGOCIO","Escritorio de Negocio"
"ATM_Y_AUTOSERVICIO","ATM_Y_AUTOSERVICIO_ATM","ATM"
"MOBILE","MOBILE_PAGOS_MOVILES","Pagos Moviles"
"CAJA_VECINA","CAJA_VECINA_COMERCIO_OPERADOR_-_(POS)","Comercio Operador -  (POS)"
"HIPOTECARIO","HIPOTECARIO_PCH","PCH"
"MOBILE","MOBILE_TRANSFORMACION_DIGITAL","Transformacion Digital"
"TELEFONIA_ASISTIDA_(_CALL_CENTER_)","TELEFONIA_ASISTIDA_(_CALL_CENTER_)_CALL_CENTER","Call Center"
"HIPOTECARIO","HIPOTECARIO_TASACIONES","Tasaciones"
"INTRANET","INTRANET_NUEVA_INTRANET","Nueva Intranet"
"INTRANET","INTRANET_RECURSO_HUMANO_(RRHH)","Recurso Humano (RRHH)"
"INTRANET","INTRANET_SISTEMA_UNICO_DE_NORMAS_(SUN)","Sistema Unico de Normas (SUN)"
"SAC(MESON)","SAC(MESON)_PLATAFORMA_UNIVERSAL","Plataforma Universal"
